ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,3/27/2023 8:38,LTC/USDT,Buy,Limit,0.002147,92.63,,,,KuCoin #1
Unified account,3/27/2023 8:40,LTC/USDT,Buy,Limit,0.00214,92.426,,,,KuCoin #1
Unified account,3/27/2023 9:00,LTC/USDT,Buy,Limit,0.002158,92.144,,,,KuCoin #1
Unified account,3/27/2023 10:49,LTC/USDT,Sell,Limit,0.002171,92.595,,,,KuCoin #1
Unified account,3/27/2023 12:13,LTC/USDT,Buy,Limit,0.002158,92.137,,,,KuCoin #1
Unified account,3/27/2023 12:52,LTC/USDT,Buy,Limit,0.002172,91.565,,,,KuCoin #1
Unified account,3/27/2023 12:52,LTC/USDT,Buy,Limit,0.002163,91.454,,,,KuCoin #1
Unified account,3/27/2023 15:08,LTC/USDT,Sell,Limit,0.002185,92.018,,,,KuCoin #1
Unified account,3/27/2023 16:20,LTC/USDT,Sell,Limit,0.002185,92.527,,,,KuCoin #1
Unified account,3/27/2023 16:20,LTC/USDT,Sell,Limit,0.002173,92.532,,,,KuCoin #1
Unified account,3/27/2023 17:28,LTC/USDT,Buy,Limit,0.00216,92.063,,,,KuCoin #1
Unified account,3/27/2023 20:43,LTC/USDT,Sell,Limit,0.002172,92.572,,,,KuCoin #1
Unified account,3/27/2023 20:43,LTC/USDT,Sell,Limit,0.002159,93.111,,,,KuCoin #1
Unified account,3/27/2023 20:45,LTC/USDT,Sell,Limit,0.00216,93.589,,,,KuCoin #1
Unified account,3/27/2023 20:45,LTC/USDT,Sell,Limit,0.002146,93.682,,,,KuCoin #1
Unified account,3/27/2023 20:49,LTC/USDT,Buy,Limit,0.002135,93.133,,,,KuCoin #1
Unified account,3/27/2023 21:02,LTC/USDT,Buy,Limit,0.002145,92.708,,,,KuCoin #1
Unified account,3/27/2023 21:02,LTC/USDT,Buy,Limit,0.002134,92.687,,,,KuCoin #1
Unified account,3/27/2023 21:04,LTC/USDT,Sell,Limit,0.002158,93.178,,,,KuCoin #1
Unified account,3/27/2023 21:21,LTC/USDT,Buy,Limit,0.002144,92.767,,,,KuCoin #1
Unified account,3/27/2023 21:22,LTC/USDT,Buy,Limit,0.002161,92.028,,,,KuCoin #1
Unified account,3/27/2023 21:22,LTC/USDT,Buy,Limit,0.002155,91.804,,,,KuCoin #1
Unified account,3/27/2023 21:23,LTC/USDT,Buy,Limit,0.002174,91.466,,,,KuCoin #1
Unified account,3/27/2023 21:25,LTC/USDT,Buy,Limit,0.002189,90.833,,,,KuCoin #1
Unified account,3/27/2023 21:26,LTC/USDT,Sell,Limit,0.002202,91.301,,,,KuCoin #1
Unified account,3/27/2023 21:53,LTC/USDT,Buy,Limit,0.002191,90.754,,,,KuCoin #1
Unified account,3/27/2023 21:57,LTC/USDT,Sell,Limit,0.002202,91.31,,,,KuCoin #1
Unified account,3/27/2023 21:58,LTC/USDT,Buy,Limit,0.00219,90.811,,,,KuCoin #1
Unified account,3/27/2023 21:58,LTC/USDT,Buy,Limit,0.002182,90.653,,,,KuCoin #1
Unified account,3/27/2023 21:58,LTC/USDT,Buy,Limit,0.002202,90.319,,,,KuCoin #1
Unified account,3/27/2023 21:59,LTC/USDT,Buy,Limit,0.002203,90.268,,,,KuCoin #1
Unified account,3/27/2023 21:59,LTC/USDT,Buy,Limit,0.002225,89.355,,,,KuCoin #1
Unified account,3/27/2023 22:00,LTC/USDT,Buy,Limit,0.002237,88.887,,,,KuCoin #1
Unified account,3/27/2023 22:02,LTC/USDT,Buy,Limit,0.002249,88.421,,,,KuCoin #1
Unified account,3/27/2023 22:02,LTC/USDT,Buy,Limit,0.002178,88.197,,,,KuCoin #1
Unified account,3/27/2023 22:02,LTC/USDT,Buy,Limit,0.000064,88.197,,,,KuCoin #1
Unified account,3/27/2023 22:03,LTC/USDT,Sell,Limit,0.002269,88.614,,,,KuCoin #1
Unified account,3/27/2023 22:04,LTC/USDT,Buy,Limit,0.0022,88.178,,,,KuCoin #1
Unified account,3/27/2023 22:04,LTC/USDT,Buy,Limit,0.000055,88.178,,,,KuCoin #1
Unified account,3/27/2023 22:06,LTC/USDT,Sell,Limit,0.00226,88.964,,,,KuCoin #1
Unified account,3/27/2023 22:06,LTC/USDT,Sell,Limit,0.002269,89.114,,,,KuCoin #1
Unified account,3/27/2023 22:08,LTC/USDT,Buy,Limit,0.002249,88.393,,,,KuCoin #1
Unified account,3/27/2023 22:09,LTC/USDT,Buy,Limit,0.002253,88.269,,,,KuCoin #1
Unified account,3/27/2023 22:09,LTC/USDT,Buy,Limit,0.00225,87.86,,,,KuCoin #1
Unified account,3/27/2023 22:09,LTC/USDT,Buy,Limit,0.002266,87.731,,,,KuCoin #1
Unified account,3/27/2023 22:10,LTC/USDT,Sell,Limit,0.00228,88.212,,,,KuCoin #1
Unified account,3/27/2023 22:11,LTC/USDT,Buy,Limit,0.002267,87.692,,,,KuCoin #1
Unified account,3/27/2023 22:12,LTC/USDT,Sell,Limit,0.002279,88.232,,,,KuCoin #1
Unified account,3/27/2023 22:16,LTC/USDT,Sell,Limit,0.002266,88.724,,,,KuCoin #1
Unified account,3/27/2023 22:17,LTC/USDT,Sell,Limit,0.002274,88.94,,,,KuCoin #1
Unified account,3/27/2023 22:21,LTC/USDT,Sell,Limit,0.002254,89.23,,,,KuCoin #1
Unified account,3/27/2023 22:34,LTC/USDT,Buy,Limit,0.002245,88.563,,,,KuCoin #1
Unified account,3/27/2023 23:04,LTC/USDT,Sell,Limit,0.00215,89.5,,,,KuCoin #1
Unified account,3/27/2023 23:04,LTC/USDT,Sell,Limit,0.000097,89.5,,,,KuCoin #1
Unified account,3/27/2023 23:07,LTC/USDT,Sell,Limit,0.002247,89.975,,,,KuCoin #1
Unified account,3/27/2023 23:09,LTC/USDT,Sell,Limit,0.002234,89.993,,,,KuCoin #1
Unified account,3/27/2023 23:42,LTC/USDT,Buy,Limit,0.002224,89.393,,,,KuCoin #1
Unified account,3/27/2023 23:57,LTC/USDT,Buy,Limit,0.002237,88.896,,,,KuCoin #1
Unified account,3/27/2023 23:57,LTC/USDT,Buy,Limit,0.002226,88.847,,,,KuCoin #1
Unified account,3/28/2023 0:07,LTC/USDT,Buy,Limit,0.002248,88.435,,,,KuCoin #1
Unified account,3/28/2023 1:19,LTC/USDT,Sell,Limit,0.002263,88.859,,,,KuCoin #1
Unified account,3/28/2023 2:27,LTC/USDT,Sell,Limit,0.00225,89.356,,,,KuCoin #1
Unified account,3/28/2023 2:38,LTC/USDT,Buy,Limit,0.002238,88.847,,,,KuCoin #1
Unified account,3/28/2023 3:09,LTC/USDT,Buy,Limit,0.002249,88.397,,,,KuCoin #1
Unified account,3/28/2023 3:17,LTC/USDT,Sell,Limit,0.002265,88.764,,,,KuCoin #1
Unified account,3/28/2023 4:08,LTC/USDT,Sell,Limit,0.002253,89.265,,,,KuCoin #1
Unified account,3/28/2023 5:05,LTC/USDT,Buy,Limit,0.00224,88.769,,,,KuCoin #1
Unified account,3/28/2023 6:47,LTC/USDT,Sell,Limit,0.002253,89.251,,,,KuCoin #1
Unified account,3/28/2023 7:09,LTC/USDT,Buy,Limit,0.00224,88.754,,,,KuCoin #1
Unified account,3/28/2023 7:57,LTC/USDT,Buy,Limit,0.002254,88.195,,,,KuCoin #1
Unified account,3/28/2023 8:01,LTC/USDT,Buy,Limit,0.002254,87.694,,,,KuCoin #1
Unified account,3/28/2023 8:01,LTC/USDT,Buy,Limit,0.00227,87.585,,,,KuCoin #1
Unified account,3/28/2023 8:01,LTC/USDT,Sell,Limit,0.00231,87.057,,,,KuCoin #1
Unified account,3/28/2023 8:19,LTC/USDT,Sell,Limit,0.002301,87.41,,,,KuCoin #1
Unified account,3/28/2023 8:30,LTC/USDT,Sell,Limit,0.002087,87.517,,,,KuCoin #1
Unified account,3/28/2023 8:30,LTC/USDT,Sell,Limit,0.000224,87.517,,,,KuCoin #1
Unified account,3/28/2023 8:36,LTC/USDT,Sell,Limit,0.00229,87.81,,,,KuCoin #1
Unified account,3/28/2023 8:38,LTC/USDT,Sell,Limit,0.002276,88.372,,,,KuCoin #1
Unified account,3/28/2023 8:39,LTC/USDT,Sell,Limit,0.002286,88.462,,,,KuCoin #1
Unified account,3/28/2023 8:56,LTC/USDT,Buy,Limit,0.002262,87.9,,,,KuCoin #1
Unified account,3/28/2023 9:21,LTC/USDT,Buy,Limit,0.002256,87.629,,,,KuCoin #1
Unified account,3/28/2023 9:23,LTC/USDT,Buy,Limit,0.002276,87.372,,,,KuCoin #1
Unified account,3/28/2023 10:29,LTC/USDT,Buy,Limit,0.002295,86.637,,,,KuCoin #1
Unified account,3/28/2023 10:31,LTC/USDT,Buy,Limit,0.002291,86.267,,,,KuCoin #1
Unified account,3/28/2023 10:31,LTC/USDT,Buy,Limit,0.002306,86.23,,,,KuCoin #1
Unified account,3/28/2023 10:49,LTC/USDT,Sell,Limit,0.002319,86.718,,,,KuCoin #1
Unified account,3/28/2023 11:07,LTC/USDT,Buy,Limit,0.002306,86.207,,,,KuCoin #1
Unified account,3/28/2023 11:08,LTC/USDT,Buy,Limit,0.1273,85.968,,,,KuCoin #1
Unified account,3/28/2023 11:09,LTC/USDT,Buy,Limit,0.002321,85.653,,,,KuCoin #1
Unified account,3/28/2023 11:25,LTC/USDT,Sell,Limit,0.002328,86.384,,,,KuCoin #1
Unified account,3/28/2023 11:48,LTC/USDT,Buy,Limit,0.002314,85.929,,,,KuCoin #1
Unified account,3/28/2023 11:58,LTC/USDT,Sell,Limit,0.002328,86.384,,,,KuCoin #1
Unified account,3/28/2023 12:59,LTC/USDT,Sell,Limit,0.002314,86.918,,,,KuCoin #1
Unified account,3/28/2023 13:03,LTC/USDT,Sell,Limit,0.002318,87.281,,,,KuCoin #1
Unified account,3/28/2023 13:08,LTC/USDT,Sell,Limit,0.0023,87.42,,,,KuCoin #1
Unified account,3/28/2023 14:54,LTC/USDT,Buy,Limit,0.002287,86.948,,,,KuCoin #1
Unified account,3/28/2023 15:24,LTC/USDT,Buy,Limit,0.002299,86.463,,,,KuCoin #1
Unified account,3/28/2023 15:54,LTC/USDT,Sell,Limit,0.002308,87.132,,,,KuCoin #1
Unified account,3/28/2023 16:46,LTC/USDT,Buy,Limit,0.002294,86.671,,,,KuCoin #1
Unified account,3/28/2023 17:21,LTC/USDT,Buy,Limit,0.002293,86.185,,,,KuCoin #1
Unified account,3/28/2023 17:21,LTC/USDT,Buy,Limit,0.002309,86.11,,,,KuCoin #1
Unified account,3/28/2023 17:46,LTC/USDT,Buy,Limit,0.002318,85.748,,,,KuCoin #1
Unified account,3/28/2023 18:02,LTC/USDT,Sell,Limit,0.0023,86.253,,,,KuCoin #1
Unified account,3/28/2023 18:02,LTC/USDT,Sell,Limit,0.000032,86.253,,,,KuCoin #1
Unified account,3/28/2023 18:21,LTC/USDT,Sell,Limit,0.002317,86.79,,,,KuCoin #1
Unified account,3/28/2023 18:48,LTC/USDT,Sell,Limit,0.002322,87.1,,,,KuCoin #1
Unified account,3/28/2023 18:49,LTC/USDT,Sell,Limit,0.002303,87.334,,,,KuCoin #1
Unified account,3/28/2023 18:51,LTC/USDT,Sell,Limit,0.00229,87.827,,,,KuCoin #1
Unified account,3/28/2023 19:03,LTC/USDT,Buy,Limit,0.002278,87.266,,,,KuCoin #1
Unified account,3/28/2023 19:14,LTC/USDT,Buy,Limit,0.002291,86.782,,,,KuCoin #1
Unified account,3/28/2023 19:17,LTC/USDT,Buy,Limit,0.00229,86.336,,,,KuCoin #1
Unified account,3/28/2023 19:18,LTC/USDT,Buy,Limit,0.002307,86.171,,,,KuCoin #1
Unified account,3/28/2023 20:50,LTC/USDT,Sell,Limit,0.002321,86.65,,,,KuCoin #1
Unified account,3/28/2023 21:46,LTC/USDT,Sell,Limit,0.002309,87.114,,,,KuCoin #1
Unified account,3/28/2023 22:24,LTC/USDT,Buy,Limit,0.002295,86.633,,,,KuCoin #1
Unified account,3/28/2023 22:52,LTC/USDT,Sell,Limit,0.002306,87.201,,,,KuCoin #1
Unified account,3/28/2023 22:58,LTC/USDT,Sell,Limit,0.002317,87.314,,,,KuCoin #1
Unified account,3/28/2023 23:18,LTC/USDT,Buy,Limit,0.002293,86.712,,,,KuCoin #1
Unified account,3/28/2023 23:54,LTC/USDT,Buy,Limit,0.002289,86.372,,,,KuCoin #1
Unified account,3/29/2023 0:19,LTC/USDT,Buy,Limit,0.002309,86.089,,,,KuCoin #1
Unified account,3/29/2023 1:28,LTC/USDT,Sell,Limit,0.002322,86.615,,,,KuCoin #1
Unified account,3/29/2023 1:43,LTC/USDT,Sell,Limit,0.002308,87.135,,,,KuCoin #1
Unified account,3/29/2023 1:45,LTC/USDT,Sell,Limit,0.002312,87.481,,,,KuCoin #1
Unified account,3/29/2023 1:45,LTC/USDT,Sell,Limit,0.002294,87.675,,,,KuCoin #1
Unified account,3/29/2023 1:49,LTC/USDT,Sell,Limit,0.002281,88.159,,,,KuCoin #1
Unified account,3/29/2023 2:15,LTC/USDT,Sell,Limit,0.002268,88.683,,,,KuCoin #1
Unified account,3/29/2023 2:22,LTC/USDT,Buy,Limit,0.002254,88.2,,,,KuCoin #1
Unified account,3/29/2023 2:50,LTC/USDT,Sell,Limit,0.002267,88.711,,,,KuCoin #1
Unified account,3/29/2023 2:52,LTC/USDT,Sell,Limit,0.002272,88.992,,,,KuCoin #1
Unified account,3/29/2023 2:52,LTC/USDT,Sell,Limit,0.002254,89.224,,,,KuCoin #1
Unified account,3/29/2023 3:15,LTC/USDT,Buy,Limit,0.002243,88.641,,,,KuCoin #1
Unified account,3/29/2023 3:49,LTC/USDT,Buy,Limit,0.002242,88.191,,,,KuCoin #1
Unified account,3/29/2023 3:49,LTC/USDT,Buy,Limit,0.002242,88.191,,0.00019772 USDT,,KuCoin #1
Unified account,3/29/2023 6:10,LTC/USDT,Sell,Limit,0.002257,89.11,,,,KuCoin #1
Unified account,3/29/2023 6:25,LTC/USDT,Sell,Limit,0.002266,89.227,,,,KuCoin #1
Unified account,3/29/2023 8:17,LTC/USDT,Sell,Limit,0.002244,89.602,,,,KuCoin #1
Unified account,3/29/2023 9:56,LTC/USDT,Sell,Limit,0.072,90.037,,,,KuCoin #1
Unified account,3/29/2023 11:32,LTC/USDT,Sell,Limit,0.002242,90.187,,,,KuCoin #1
Unified account,3/29/2023 11:32,LTC/USDT,Sell,Limit,0.002228,90.227,,,,KuCoin #1
Unified account,3/29/2023 12:05,LTC/USDT,Sell,Limit,0.002214,90.796,,,,KuCoin #1
Unified account,3/29/2023 13:28,LTC/USDT,Sell,Limit,0.002202,91.323,,,,KuCoin #1
Unified account,3/29/2023 13:28,LTC/USDT,Sell,Limit,0.00221,91.481,,,,KuCoin #1
Unified account,3/29/2023 13:45,LTC/USDT,Sell,Limit,0.002184,92.04,,,,KuCoin #1
Unified account,3/29/2023 14:03,LTC/USDT,Sell,Market,0.0309,92.074,,,,KuCoin #1
Unified account,3/29/2023 15:14,LTC/USDT,Sell,Limit,0.002153,92.514,,,,KuCoin #1
Unified account,3/29/2023 15:14,LTC/USDT,Sell,Limit,0.00002,92.514,,,,KuCoin #1
Unified account,3/29/2023 15:14,LTC/USDT,Sell,Limit,0.002184,92.547,,,,KuCoin #1
Unified account,3/29/2023 16:52,LTC/USDT,Buy,Limit,0.00216,92.09,,,,KuCoin #1
Unified account,3/29/2023 18:02,LTC/USDT,Buy,Limit,0.002158,91.677,,,,KuCoin #1
Unified account,3/29/2023 18:04,LTC/USDT,Buy,Limit,0.002172,91.551,,,,KuCoin #1
Unified account,3/29/2023 18:58,LTC/USDT,Sell,Limit,0.002184,92.051,,,,KuCoin #1
Unified account,3/29/2023 19:10,LTC/USDT,Buy,Limit,0.002172,91.558,,,,KuCoin #1
Unified account,3/29/2023 19:38,LTC/USDT,Buy,Limit,0.002185,91.029,,,,KuCoin #1
Unified account,3/29/2023 21:28,LTC/USDT,Buy,Limit,0.002181,90.699,,,,KuCoin #1
Unified account,3/29/2023 21:38,LTC/USDT,Buy,Limit,0.002197,90.497,,,,KuCoin #1
Unified account,3/29/2023 22:22,LTC/USDT,Sell,Limit,0.00221,90.966,,,,KuCoin #1
Unified account,3/29/2023 22:52,LTC/USDT,Sell,Limit,0.002197,91.518,,,,KuCoin #1
Unified account,3/29/2023 22:58,LTC/USDT,Sell,Limit,0.002205,91.667,,,,KuCoin #1
Unified account,3/29/2023 23:47,LTC/USDT,Buy,Limit,0.002185,91.021,,,,KuCoin #1
Unified account,3/30/2023 0:11,LTC/USDT,Sell,Limit,0.002195,91.587,,,,KuCoin #1
Unified account,3/30/2023 1:34,LTC/USDT,Sell,Limit,0.002184,92.058,,,,KuCoin #1
Unified account,3/30/2023 1:49,LTC/USDT,Sell,Limit,0.002186,92.48,,,,KuCoin #1
Unified account,3/30/2023 2:57,LTC/USDT,Sell,Limit,0.002172,92.564,,,,KuCoin #1
Unified account,3/30/2023 3:42,LTC/USDT,Buy,Limit,0.002163,91.949,,,,KuCoin #1
Unified account,3/30/2023 5:01,LTC/USDT,Buy,Limit,0.002154,91.44,,,,KuCoin #1
Unified account,3/30/2023 5:01,LTC/USDT,Buy,Limit,0.000009,91.44,,,,KuCoin #1
Unified account,3/30/2023 5:01,LTC/USDT,Buy,Limit,0.002175,91.428,,,,KuCoin #1
Unified account,3/30/2023 5:01,LTC/USDT,Buy,Limit,0.002175,91.428,,0.00019886 USDT,,KuCoin #1
Unified account,3/30/2023 7:46,LTC/USDT,Buy,Limit,0.002178,90.946,,,,KuCoin #1
Unified account,3/30/2023 7:46,LTC/USDT,Buy,Limit,0.000009,90.946,,,,KuCoin #1
Unified account,3/30/2023 7:53,LTC/USDT,Buy,Limit,0.002198,90.464,,,,KuCoin #1
Unified account,3/30/2023 7:53,LTC/USDT,Buy,Limit,0.002189,90.33,,,,KuCoin #1
Unified account,3/30/2023 8:07,LTC/USDT,Buy,Limit,0.002211,89.941,,,,KuCoin #1
Unified account,3/30/2023 8:09,LTC/USDT,Buy,Limit,0.002214,89.314,,,,KuCoin #1
Unified account,3/30/2023 8:09,LTC/USDT,Buy,Limit,0.002227,89.296,,,,KuCoin #1
Unified account,3/30/2023 8:52,LTC/USDT,Sell,Limit,0.002233,90.037,,,,KuCoin #1
Unified account,3/30/2023 9:19,LTC/USDT,Sell,Limit,0.002235,90.482,,,,KuCoin #1
Unified account,3/30/2023 9:19,LTC/USDT,Sell,Limit,0.00221,90.647,,,,KuCoin #1
Unified account,3/30/2023 9:19,LTC/USDT,Sell,Limit,0.000008,90.647,,,,KuCoin #1
Unified account,3/30/2023 9:20,LTC/USDT,Sell,Limit,0.002205,91.183,,,,KuCoin #1
Unified account,3/30/2023 9:30,LTC/USDT,Sell,Limit,0.002191,91.757,,,,KuCoin #1
Unified account,3/30/2023 9:31,LTC/USDT,Sell,Limit,0.002197,91.998,,,,KuCoin #1
Unified account,3/30/2023 9:35,LTC/USDT,Sell,Limit,0.002177,92.344,,,,KuCoin #1
Unified account,3/30/2023 9:37,LTC/USDT,Sell,Limit,0.002176,92.88,,,,KuCoin #1
Unified account,3/30/2023 9:38,LTC/USDT,Sell,Limit,0.002162,92.999,,,,KuCoin #1
Unified account,3/30/2023 9:59,LTC/USDT,Buy,Limit,0.00215,92.498,,,,KuCoin #1
Unified account,3/30/2023 10:05,LTC/USDT,Buy,Limit,0.002162,91.987,,,,KuCoin #1
Unified account,3/30/2023 10:05,LTC/USDT,Buy,Limit,0.002152,91.899,,,,KuCoin #1
Unified account,3/30/2023 10:06,LTC/USDT,Buy,Limit,0.002174,91.477,,,,KuCoin #1
Unified account,3/30/2023 10:07,LTC/USDT,Buy,Limit,0.002183,90.577,,,,KuCoin #1
Unified account,3/30/2023 10:08,LTC/USDT,Buy,Limit,0.002209,90.019,,,,KuCoin #1
Unified account,3/30/2023 10:09,LTC/USDT,Sell,Limit,0.002221,90.528,,,,KuCoin #1
Unified account,3/30/2023 10:10,LTC/USDT,Buy,Limit,0.002211,89.952,,,,KuCoin #1
Unified account,3/30/2023 10:11,LTC/USDT,Buy,Limit,0.002229,89.225,,,,KuCoin #1
Unified account,3/30/2023 10:11,LTC/USDT,Buy,Limit,0.002221,89.02,,,,KuCoin #1
Unified account,3/30/2023 10:12,LTC/USDT,Sell,Limit,0.002249,89.424,,,,KuCoin #1
Unified account,3/30/2023 10:16,LTC/USDT,Sell,Limit,0.002235,89.963,,,,KuCoin #1
Unified account,3/30/2023 10:26,LTC/USDT,Buy,Limit,0.002203,89.515,,,,KuCoin #1
Unified account,3/30/2023 10:26,LTC/USDT,Buy,Limit,0.000018,89.515,,,,KuCoin #1
Unified account,3/30/2023 10:33,LTC/USDT,Sell,Limit,0.002234,89.991,,,,KuCoin #1
Unified account,3/30/2023 10:53,LTC/USDT,Sell,Limit,0.002235,90.463,,,,KuCoin #1
Unified account,3/30/2023 11:26,LTC/USDT,Sell,Limit,0.002221,90.548,,,,KuCoin #1
Unified account,3/30/2023 12:04,LTC/USDT,Buy,Limit,0.002207,90.085,,,,KuCoin #1
Unified account,3/30/2023 13:09,LTC/USDT,Sell,Limit,0.002221,90.548,,,,KuCoin #1
Unified account,3/30/2023 13:27,LTC/USDT,Buy,Limit,0.002208,90.078,,,,KuCoin #1
Unified account,3/30/2023 14:21,LTC/USDT,Sell,Limit,0.00222,90.582,,,,KuCoin #1
Unified account,3/30/2023 15:57,LTC/USDT,Buy,Limit,0.002208,90.068,,,,KuCoin #1
Unified account,3/30/2023 16:20,LTC/USDT,Buy,Limit,0.00222,89.564,,,,KuCoin #1
Unified account,3/30/2023 16:42,LTC/USDT,Sell,Limit,0.002232,90.102,,,,KuCoin #1
Unified account,3/30/2023 21:01,LTC/USDT,Buy,Limit,0.002218,89.633,,,,KuCoin #1
Unified account,3/30/2023 21:02,LTC/USDT,Buy,Limit,0.002213,89.37,,,,KuCoin #1
Unified account,3/30/2023 21:12,LTC/USDT,Buy,Limit,0.002232,89.066,,,,KuCoin #1
Unified account,3/30/2023 22:08,LTC/USDT,Sell,Limit,0.002242,89.699,,,,KuCoin #1
Unified account,3/30/2023 22:26,LTC/USDT,Buy,Limit,0.001203,89.178,,,,KuCoin #1
Unified account,3/30/2023 22:26,LTC/USDT,Buy,Limit,0.001027,89.178,,,,KuCoin #1
Unified account,3/30/2023 23:06,LTC/USDT,Buy,Limit,0.002244,88.615,,,,KuCoin #1
Unified account,3/30/2023 23:06,LTC/USDT,Buy,Limit,0.002237,88.398,,,,KuCoin #1
Unified account,3/30/2023 23:33,LTC/USDT,Sell,Limit,0.002259,89.031,,,,KuCoin #1
Unified account,3/31/2023 0:29,LTC/USDT,Buy,Limit,0.002245,88.554,,,,KuCoin #1
Unified account,3/31/2023 0:32,LTC/USDT,Buy,Limit,0.002259,88.018,,,,KuCoin #1
Unified account,3/31/2023 0:32,LTC/USDT,Buy,Limit,0.002257,87.594,,,,KuCoin #1
Unified account,3/31/2023 0:37,LTC/USDT,Buy,Limit,0.002272,87.501,,,,KuCoin #1
Unified account,3/31/2023 0:39,LTC/USDT,Sell,Limit,0.002281,88.154,,,,KuCoin #1
Unified account,3/31/2023 0:45,LTC/USDT,Buy,Limit,0.002268,87.673,,,,KuCoin #1
Unified account,3/31/2023 0:53,LTC/USDT,Buy,Limit,0.002283,87.088,,,,KuCoin #1
Unified account,3/31/2023 0:53,LTC/USDT,Buy,Limit,0.002277,86.802,,,,KuCoin #1
Unified account,3/31/2023 0:53,LTC/USDT,Buy,Limit,0.002277,86.802,,0.00019765 USDT,,KuCoin #1
Unified account,3/31/2023 1:16,LTC/USDT,Sell,Limit,0.0023,87.456,,,,KuCoin #1
Unified account,3/31/2023 1:56,LTC/USDT,Sell,Limit,0.002286,87.965,,,,KuCoin #1
Unified account,3/31/2023 1:57,LTC/USDT,Sell,Limit,0.002295,87.995,,,,KuCoin #1
Unified account,3/31/2023 1:57,LTC/USDT,Sell,Limit,0.000003,87.995,,,,KuCoin #1
Unified account,3/31/2023 2:27,LTC/USDT,Sell,Limit,0.002273,88.468,,,,KuCoin #1
Unified account,3/31/2023 3:37,LTC/USDT,Sell,Limit,0.002272,89.022,,,,KuCoin #1
Unified account,3/31/2023 3:37,LTC/USDT,Sell,Limit,0.002259,89.031,,,,KuCoin #1
Unified account,3/31/2023 4:00,LTC/USDT,Sell,Limit,0.002246,89.536,,,,KuCoin #1
Unified account,3/31/2023 4:22,LTC/USDT,Buy,Limit,0.002233,89.039,,,,KuCoin #1
Unified account,3/31/2023 5:49,LTC/USDT,Buy,Limit,0.002246,88.544,,,,KuCoin #1
Unified account,3/31/2023 6:59,LTC/USDT,Sell,Limit,0.002256,89.115,,,,KuCoin #1
Unified account,3/31/2023 7:19,LTC/USDT,Buy,Limit,0.002245,88.556,,,,KuCoin #1
Unified account,3/31/2023 7:29,LTC/USDT,Sell,Limit,0.002257,89.086,,,,KuCoin #1
Unified account,3/31/2023 8:04,LTC/USDT,Sell,Limit,0.002242,89.699,,,,KuCoin #1
Unified account,3/31/2023 8:25,LTC/USDT,Sell,Limit,0.002246,90.047,,,,KuCoin #1
Unified account,3/31/2023 12:06,LTC/USDT,Sell,Limit,0.00223,90.166,,,,KuCoin #1
Unified account,3/31/2023 12:52,LTC/USDT,Buy,Limit,0.002217,89.685,,,,KuCoin #1
Unified account,3/31/2023 14:08,LTC/USDT,Buy,Limit,0.002221,89.011,,,,KuCoin #1
Unified account,3/31/2023 14:08,LTC/USDT,Buy,Limit,0.002235,88.953,,,,KuCoin #1
Unified account,3/31/2023 14:13,LTC/USDT,Buy,Limit,0.002248,88.435,,,,KuCoin #1
Unified account,3/31/2023 14:22,LTC/USDT,Buy,Limit,0.002232,87.933,,,,KuCoin #1
Unified account,3/31/2023 14:22,LTC/USDT,Buy,Limit,0.000016,87.933,,,,KuCoin #1
Unified account,3/31/2023 14:24,LTC/USDT,Buy,Limit,0.002189,87.907,,,,KuCoin #1
Unified account,3/31/2023 14:24,LTC/USDT,Buy,Limit,0.000073,87.907,,,,KuCoin #1
Unified account,3/31/2023 14:36,LTC/USDT,Buy,Limit,0.045471,87.958,,,,KuCoin #1
Unified account,3/31/2023 14:36,LTC/USDT,Buy,Limit,0.021729,87.958,,,,KuCoin #1
Unified account,3/31/2023 14:40,LTC/USDT,Buy,Limit,0.002275,87.38,,,,KuCoin #1
Unified account,3/31/2023 14:44,LTC/USDT,Sell,Limit,0.002287,87.942,,,,KuCoin #1
Unified account,3/31/2023 17:31,LTC/USDT,Sell,Limit,0.002272,88.509,,,,KuCoin #1
Unified account,3/31/2023 18:02,LTC/USDT,Buy,Limit,0.00225,88.032,,,,KuCoin #1
Unified account,3/31/2023 18:02,LTC/USDT,Buy,Limit,0.000009,88.032,,,,KuCoin #1
Unified account,3/31/2023 19:30,LTC/USDT,Sell,Limit,0.002271,88.559,,,,KuCoin #1
Unified account,3/31/2023 19:30,LTC/USDT,Sell,Limit,0.00227,89.093,,,,KuCoin #1
Unified account,3/31/2023 20:31,LTC/USDT,Sell,Limit,0.002245,89.582,,,,KuCoin #1
Unified account,3/31/2023 20:35,LTC/USDT,Sell,Limit,0.002232,90.089,,,,KuCoin #1
Unified account,3/31/2023 21:23,LTC/USDT,Sell,Limit,0.002242,90.176,,,,KuCoin #1
Unified account,3/31/2023 22:16,LTC/USDT,Buy,Limit,0.00222,89.556,,,,KuCoin #1
Unified account,3/31/2023 23:32,LTC/USDT,Buy,Limit,0.002223,89.084,,,,KuCoin #1
Unified account,3/31/2023 23:32,LTC/USDT,Buy,Limit,0.000009,89.084,,,,KuCoin #1
Unified account,3/31/2023 23:32,LTC/USDT,Buy,Limit,0.002222,88.992,,,,KuCoin #1
